uuid,inputModel,p,q,time
e982e332-0dd7-4721-b2bb-95aa6bd26724,bb929fcc-a67e-423c-9569-73364746383d,-0.000106256036223,-5.14621471153644E-05,2011-01-01T08:00:00+01:00
c1f8370e-51fd-4175-9211-8ebb9be75ce6,5a612315-ad74-4d98-b350-7e44630b8a6e,-9.03537655290006E-05,-4.37603259010314E-05,2011-01-01T08:00:00+01:00
481a2351-9a45-4da1-9c83-17bbfceb67cf,114efaa0-dd3f-47ce-bbbe-856cacb034d1,-0.000106701379632,-5.16778367722629E-05,2011-01-01T08:00:00+01:00
1aeaf92f-d09a-4019-baa0-fe5077f567d7,c023f6f8-c35c-46d4-9ab7-1d098994d65d,-9.49773397553117E-05,-4.59996251021924E-05,2011-01-01T08:00:00+01:00
f091149a-ea8a-4163-afe5-c04d6cb3e189,fad9b8c1-9ded-4856-ab91-f41217259363,-0.000290902141017,-0.000140890337239,2011-01-01T08:00:00+01:00
bf57e33e-d6c3-4914-b33c-8e176ae070f0,9d7cd8e2-d859-4f4f-9c01-abba06ef2e2c,-0.000110204316779,-5.33743866645535E-05,2011-01-01T08:00:00+01:00
7d2d9622-b592-4936-abe6-c2fcba04caa2,3d74e9fc-be60-41bf-9339-cd067c9378a2,-0.000109636639179,-5.30994478546194E-05,2011-01-01T08:00:00+01:00
d7729941-1315-475f-ba02-2cc9df6ca55e,9b3ae847-e2ea-4598-b56e-35501f61f70c,-0.008926124311573,-0.00669459323368,2011-01-01T08:00:00+01:00
58ba0725-9022-4940-880b-1dccc1bf08b0,b938f0ab-e2c4-469e-9979-303d42224932,-0.000288274069528,-0.000139617504124,2011-01-01T08:00:00+01:00
50e1ec34-b672-48e0-80a2-483a2a295d19,2560c371-f420-4c2a-b4e6-e04c11b64c03,-0.000330032765769,-0.000159842163783,2011-01-01T08:00:00+01:00
9454d37c-e872-425d-b410-8ecf0efe8f46,4fa4ce55-0944-463a-a91b-3a3806286e0b,-0.00874787652988,-0.00656090739741,2011-01-01T08:00:00+01:00
d09a8310-8f87-4967-95a8-c72ff0215706,dcc2950b-23cc-407d-b53f-0056234f7ee1,-0.000290204316785,-0.000140552365538,2011-01-01T08:00:00+01:00
90bdede0-0bf4-471c-bafa-6d2f44882649,53df57d0-c789-4393-b0a5-897a3bc821a2,-0.000278685578065,-0.000134973585756,2011-01-01T08:00:00+01:00
a1050b41-7075-4c3b-aa64-bbdb611475a1,0c8bcc26-ce6e-4d2c-acdd-e304cfb3c02f,-0.000104823312728,-5.0768247456519E-05,2011-01-01T08:00:00+01:00
62ce632c-c015-4e62-b78e-88e8d621d1e3,23e79154-30f9-44c5-b9c7-ab80ab7a4b6a,-0.000113017468289,-5.47368581253651E-05,2011-01-01T08:00:00+01:00
58928b10-3d41-4f8c-852c-46fd2240fe37,26647b27-a278-4ddb-a68e-8437d24798ca,-0.009608245205319,-0.007206183903989,2011-01-01T08:00:00+01:00
83f0cc75-616e-4089-a61e-7d2153452029,61788990-7681-42c0-9d0c-cfd22d4d3a83,-0.008778527518291,-0.006583895638719,2011-01-01T08:00:00+01:00
9108aacc-4292-4310-85f1-4458a819cabd,b8209f35-1405-4f7f-b1ec-3c853954e2a8,-0.008507022751705,-0.006380267063779,2011-01-01T08:00:00+01:00
d9f946e8-1b40-4bcf-a6d9-d48549990f2c,0fbb53fd-cadb-4170-9f31-5af1cd05fd11,-0.019224998704494,-0.014418749028371,2011-01-01T08:00:00+01:00
e62c5160-e382-4be5-9b4a-fd9cca9d19e9,0818deae-c7d9-4252-ac4c-f147004e5752,-0.009739402113916,-0.007304551585437,2011-01-01T08:00:00+01:00
06bdece3-c116-41f7-9f75-361f36743f17,819018d3-4601-4c39-9d41-4a911572d406,-0.016356800226415,-0.012267600169811,2011-01-01T08:00:00+01:00
3dde9912-2e9e-43f3-ad91-0d865c0abb25,645b0617-e6ab-438b-a141-9c497d720e4b,-0.008532523673988,-0.006399392755491,2011-01-01T08:00:00+01:00
7913d486-da6e-4a7a-be20-1f42e2c9ffa3,cbcfa285-fe3a-4a98-bb4a-05d28d466c79,-0.008405594077929,-0.006304195558447,2011-01-01T08:00:00+01:00
d848a79a-dee1-4e5d-bf0a-44bdd1b42094,83a0dcd8-d6ad-49bf-8cbc-5a5774ed18ac,-0.000310905321032,-0.000150578319487,2011-01-01T08:00:00+01:00
7f3de65e-195f-48ef-b3e8-04d179fae3d0,95b1b117-1c7b-4a69-b10e-8963fbced23a,-0.009767163232361,-0.007325372424271,2011-01-01T08:00:00+01:00
1b236c27-37db-4376-85c3-15f3b127826b,62b0cca9-b44c-4eda-999f-ae2832319848,-0.000288021748307,-0.000139495299379,2011-01-01T08:00:00+01:00
c91a7bde-65dd-4af7-af00-03a0e217e072,90a5aeab-5a04-4580-bc1c-4d8ea399cc8c,-0.000109778151103,-5.31679852075999E-05,2011-01-01T08:00:00+01:00
a2008121-6a03-43d4-9eae-ed6981417275,fa6d5184-b205-4b1b-839f-7b21ac956c28,-0.00010061486654,-4.87300039404289E-05,2011-01-01T08:00:00+01:00
8d9414de-5632-4370-804a-212adcf45604,4fc73066-d9a2-4175-84e5-f3692e050492,-0.000108221793252,-5.24142066971629E-05,2011-01-01T08:00:00+01:00
3ad1427c-fce4-4323-af9d-3bc9f2487f0d,0a2cdd93-b055-4e0b-8fce-088968316df4,-9.27572818986767E-05,-4.49244020082051E-05,2011-01-01T08:00:00+01:00
61f4e26e-1d3b-487e-9829-d56c8301340d,75a4050d-bdfd-4ca4-a1fd-a5d729613ed5,-0.016772900071527,-0.012579675053645,2011-01-01T08:00:00+01:00
6cac7d24-5f7b-4e2e-b911-1a33c05bbda9,de8cfef5-7620-4b9e-9a10-1faebb5a80c0,-0.000281536659104,-0.000136354427326,2011-01-01T08:00:00+01:00
68a30e03-2814-4cb2-81b4-459cbf1f0bcb,3c98b5a6-1d44-449e-83e4-d610a4846d8f,-0.00973329459333,-0.007299970944998,2011-01-01T08:00:00+01:00
90e67584-ab76-49fb-8a0d-a66bc17d5f81,4ff2235f-24d6-440c-bf09-76ef3eaa340d,-0.121104601120335,-0.090828450840252,2011-01-01T09:00:00+01:00
1cc85cbf-90a4-498c-944e-b267b2ad056b,033e5854-65d9-4a14-8b5c-6aa675ded4a2,-0.00149441452545,-0.000723777988466,2011-01-01T09:00:00+01:00
60383fa5-4fd9-478c-bfa8-adf722700aeb,d142aeef-1b06-4910-88b5-0bce6ef7c1e2,-0.001167642378228,-0.000565515014321,2011-01-01T09:00:00+01:00
e989daef-559b-4e3f-aa16-c3dcec66fb7a,d350f4a1-c675-4f22-8fda-26ad0bd03edb,-0.144884033848004,-0.108663025386003,2011-01-01T09:00:00+01:00
b821e377-cc5d-4c57-bbc7-180c397c645d,287285e2-c0ac-40dc-a15f-82a5de6ef37f,-0.001254324612922,-0.000607497136681,2011-01-01T09:00:00+01:00
9639a6d8-6818-4ed1-9267-288d03ea284f,e447506e-3d43-4bce-8aab-a7ca8b7fbc45,-0.001459021747904,-0.000706636483949,2011-01-01T09:00:00+01:00
43dea7e7-dd03-48fe-aedd-338708ba0c7f,a50f12e1-33ed-4992-8579-da1800d5eff7,-0.001029998112785,-0.000498850853963,2011-01-01T09:00:00+01:00
c0c160e2-9360-45a3-a627-cb3b4620ba2a,1a738cc5-b8f0-41f0-9f60-85073dc80136,-0.001096082883804,-0.000530857169361,2011-01-01T09:00:00+01:00
24ed91d8-ab8e-45b9-9bda-b6c3203d71ef,6a909b40-9c28-4e7a-9a86-f52bb0c9d7e9,-0.001645794941652,-0.000797094870272,2011-01-01T09:00:00+01:00
220f4675-0db0-4a93-8532-4d80e35f14e0,83f68d87-a893-4e7f-b21d-4874929f927d,-0.001109501436459,-0.000537356071026,2011-01-01T09:00:00+01:00
a64ddca9-f7d8-4224-88d7-40623d8172d2,51ed457c-81ff-470f-b45b-30a94a965c36,-0.001248101467447,-0.000604483129765,2011-01-01T09:00:00+01:00
aebf981d-acc8-4f2a-a68e-a9771b120932,de40f0bd-3793-4b02-b663-31d282b33f61,-0.004731561173763,-0.002291599666846,2011-01-01T09:00:00+01:00
a64c8442-4b28-4c3f-a238-de657ab88793,241b5dad-aaac-4f7c-8152-a32839fcfa13,-0.001289317921276,-0.000624445169438,2011-01-01T09:00:00+01:00
9d2731c7-fcb7-460c-809d-3385603b73c5,d3bacaf6-8558-4df5-8481-8d684ef3e14d,-0.000901499950451,-0.000436616353514,2011-01-01T09:00:00+01:00
06d553ee-6f75-43ac-8a76-54d135c27416,0a2cdd93-b055-4e0b-8fce-088968316df4,-0.000978468316913,-0.000473893834764,2011-01-01T09:00:00+01:00
59cc5185-3402-4084-8458-7928bdb13106,41a126ec-6254-4b68-821b-ecebb98ad0fd,-0.001331583199835,-0.000644915178111,2011-01-01T09:00:00+01:00
8370dc23-334a-4994-9006-a06dc7735740,a364e957-2dcc-49c2-b213-2a68d9c3ee83,-0.152730549330023,-0.114547911997517,2011-01-01T09:00:00+01:00
4cc634bc-538a-4c57-8719-6f9d35bc2f55,b938f0ab-e2c4-469e-9979-303d42224932,-0.003287641099233,-0.001592277257132,2011-01-01T09:00:00+01:00
c63524bc-8dd9-49f1-9f23-85b615cf3f7a,2f99a367-0fc2-4ca2-ab58-cb5d7004a6bd,-0.001318824014466,-0.000638735622597,2011-01-01T09:00:00+01:00
547cf64d-d3f6-4e07-baf4-4a008fda27f7,5a612315-ad74-4d98-b350-7e44630b8a6e,-0.000904726787067,-0.000438179181815,2011-01-01T09:00:00+01:00
ae66aa30-ab8e-46d9-823d-55c9c5d8ddec,0c8bcc26-ce6e-4d2c-acdd-e304cfb3c02f,-0.001579507453412,-0.000764990374444,2011-01-01T09:00:00+01:00
7743e165-37b7-4646-bb68-740dc3c318b3,3776dfa9-f161-419e-9014-9cfb5a379025,-0.003253387697463,-0.001575687577489,2011-01-01T09:00:00+01:00
cc8a7c43-4c87-43ba-81c2-80b33fe761b2,cb646f5c-890a-4317-81eb-c7aeffb86389,-0.001536386110346,-0.000744105754806,2011-01-01T09:00:00+01:00
de7801fb-dd69-4bd8-9755-2f834af19998,c023f6f8-c35c-46d4-9ab7-1d098994d65d,-0.001173575240883,-0.00056838843085,2011-01-01T09:00:00+01:00
ae608e3f-0fe4-4716-900a-d4ff832f4859,bb929fcc-a67e-423c-9569-73364746383d,-0.00142960202178,-0.000692387860269,2011-01-01T09:00:00+01:00
aba4197e-9cb5-49d4-80d8-28703df93e2c,71e4f6f1-2b50-41ce-adb7-80a4e309bd63,-0.001525892014159,-0.000739023232053,2011-01-01T09:00:00+01:00
aea5864a-84a1-4d13-95ff-2f2ed1196979,4e655530-909f-4acf-8ed9-d19f849265df,-0.000921471639228,-0.000446289083859,2011-01-01T09:00:00+01:00
f4a91b8d-fc43-406a-808d-bd822dfcfcb2,fad9b8c1-9ded-4856-ab91-f41217259363,-0.00335729062734,-0.001626010063186,2011-01-01T09:00:00+01:00
8def46a3-1e9b-4824-81c9-f5033be1a563,62b0cca9-b44c-4eda-999f-ae2832319848,-0.00399763992546,-0.001936145383083,2011-01-01T09:00:00+01:00
b1d671d9-5f63-4ed9-a5fe-26d96f0789ea,23e79154-30f9-44c5-b9c7-ab80ab7a4b6a,-0.001682870680851,-0.00081505147032,2011-01-01T09:00:00+01:00
90ccfed0-aacc-4add-81cd-b5b2b0b2a726,9d7cd8e2-d859-4f4f-9c01-abba06ef2e2c,-0.001709673566679,-0.0008280327004,2011-01-01T09:00:00+01:00
cf003dc4-fac9-4064-97b2-39ca3a548249,114efaa0-dd3f-47ce-bbbe-856cacb034d1,-0.001233563221643,-0.000597441935957,2011-01-01T09:00:00+01:00
c2b7ed25-e4ea-41c2-8018-d124cb756835,4fc73066-d9a2-4175-84e5-f3692e050492,-0.001303807371721,-0.000631462730575,2011-01-01T09:00:00+01:00
24d54f66-c0e1-4c9b-b159-73e9a605d883,3d74e9fc-be60-41bf-9339-cd067c9378a2,-0.001538420405364,-0.000745091008851,2011-01-01T09:00:00+01:00
688d38c1-bcec-4ccd-bb77-bd67900f953f,fa6d5184-b205-4b1b-839f-7b21ac956c28,-0.002010158639855,-0.000973564263513,2011-01-01T09:00:00+01:00
8cc382f2-8d2d-4975-acb0-a811ae8b9af9,90a5aeab-5a04-4580-bc1c-4d8ea399cc8c,-0.00159158981835,-0.000770842130862,2011-01-01T09:00:00+01:00
8d270e13-8c87-4ed9-9e2b-a533be3d5339,e04c6258-0ee5-4928-96c1-8e04acbbcc8f,-0.001092576644034,-0.000529159019935,2011-01-01T09:00:00+01:00
61659085-3990-471a-a66d-2d1e0c2c77d4,a1eb7fc1-3bee-4b65-a387-ef3046644bf0,-0.001342531425234,-0.000650217645681,2011-01-01T09:00:00+01:00
01d29211-1525-4209-adbc-19b605910dc2,5b38af42-1ee4-4a41-b666-ea141187df37,-0.001270630549896,-0.000615394462397,2011-01-01T09:00:00+01:00
85d1f005-f562-494d-8c1a-5b7e0754a787,95b1b117-1c7b-4a69-b10e-8963fbced23a,-0.129714500322774,-0.097285875242081,2011-01-01T09:00:00+01:00
a67d6508-64c9-446c-ba1b-cd8443747a80,83a0dcd8-d6ad-49bf-8cbc-5a5774ed18ac,-0.004350547270039,-0.002107066211022,2011-01-01T09:00:00+01:00
d8738325-0491-4acb-9f2c-94ef7c3d3b3f,dcc2950b-23cc-407d-b53f-0056234f7ee1,-0.003773606714212,-0.001827641146658,2011-01-01T09:00:00+01:00
be475029-5afc-452a-afe3-d24d723c4707,e87c9d51-cfec-4e04-9790-16cd6b238d51,-0.001815761469757,-0.000879413416916,2011-01-01T09:00:00+01:00
3d1e579e-7eff-4901-a8e2-f7b77e5a80be,5206abaa-3abc-4a15-a8f2-778139a3fc65,-0.004310700315509,-0.002087767450133,2011-01-01T09:00:00+01:00
132d980a-473d-4192-a219-9288c0c35d5c,ef4764b4-27b9-44bd-8b7d-6903df8b4a72,-0.00163116731717,-0.000790010388394,2011-01-01T09:00:00+01:00
48640fbe-ff96-4507-9a07-67ac5681b861,645b0617-e6ab-438b-a141-9c497d720e4b,-0.110668663371339,-0.083001497528504,2011-01-01T09:00:00+01:00
d11ec13e-e6ee-447e-8973-3019108b5731,61788990-7681-42c0-9d0c-cfd22d4d3a83,-0.11781291447014,-0.088359685852605,2011-01-01T09:00:00+01:00
26f82259-46fe-49f5-978b-d8bbaf61e4dc,9b3ae847-e2ea-4598-b56e-35501f61f70c,-0.122649529972607,-0.091987147479455,2011-01-01T09:00:00+01:00
af020ef2-08d9-4037-b452-0b25368b7ef9,53df57d0-c789-4393-b0a5-897a3bc821a2,-0.003647022290814,-0.001766333512278,2011-01-01T09:00:00+01:00
f8fa69c9-70bb-4a1d-9a5f-292108410d8e,3c98b5a6-1d44-449e-83e4-d610a4846d8f,-0.141449922693442,-0.106087442020082,2011-01-01T09:00:00+01:00
94fb426f-5e16-4ff1-9315-61e452fcbcdf,b8209f35-1405-4f7f-b1ec-3c853954e2a8,-0.099380184680636,-0.074535138510477,2011-01-01T09:00:00+01:00
67709131-18ba-46d7-95d0-5607d7515578,4fa4ce55-0944-463a-a91b-3a3806286e0b,-0.104238760595291,-0.078179070446468,2011-01-01T09:00:00+01:00
a85c8e23-1278-406d-8536-8bec13cebcbd,19d949f2-54ff-483c-928b-2438fc760385,-0.003708608527405,-0.001796161088012,2011-01-01T09:00:00+01:00
24bafacd-1615-44d2-b625-53401df3b716,0818deae-c7d9-4252-ac4c-f147004e5752,-0.124847833781321,-0.093635875335991,2011-01-01T09:00:00+01:00
8bc7799f-fe33-4dc9-bc4f-8f2c52bebd63,26647b27-a278-4ddb-a68e-8437d24798ca,-0.125174891791904,-0.093881168843928,2011-01-01T09:00:00+01:00
962de57e-ffce-4410-bbfe-d81648d1591d,0fbb53fd-cadb-4170-9f31-5af1cd05fd11,-0.250395655271586,-0.187796741453689,2011-01-01T09:00:00+01:00
c9435595-c897-467b-b712-aef590a6ed44,819018d3-4601-4c39-9d41-4a911572d406,-0.185564085833483,-0.139173064375112,2011-01-01T09:00:00+01:00
b4d1d2d2-80e2-4582-ab58-567e5d9728cc,cbcfa285-fe3a-4a98-bb4a-05d28d466c79,-0.09590700306114,-0.071930252295855,2011-01-01T09:00:00+01:00
0fc0c8e0-dcdf-4d7f-88de-e770a9b8c556,6cac0624-6336-4418-bcf0-990abcdb824b,-0.005110398054781,-0.002475078742451,2011-01-01T09:00:00+01:00
cd9bcaa2-ffa7-4157-a53a-64bb5b2d899a,de8cfef5-7620-4b9e-9a10-1faebb5a80c0,-0.003509540519904,-0.001699748051613,2011-01-01T09:00:00+01:00
867b4baa-bf1b-48a0-b049-6c912c423f71,75a4050d-bdfd-4ca4-a1fd-a5d729613ed5,-0.226474025261148,-0.169855518945861,2011-01-01T09:00:00+01:00
b8e06efa-c159-4421-bfbe-94f5223f0184,6291eea2-689c-48f3-b7a9-5054bf567cab,-0.001136018851611,-0.000550199041348,2011-01-01T09:00:00+01:00
a4c1896f-2e6c-4cdb-99f9-18424d1291f2,2560c371-f420-4c2a-b4e6-e04c11b64c03,-0.004408540372985,-0.002135153552707,2011-01-01T09:00:00+01:00
bb9bcbef-010f-4690-92c3-14e622fafbf6,a1eb7fc1-3bee-4b65-a387-ef3046644bf0,-0.000827808522219,-0.000400925965884,2011-01-01T10:00:00+01:00
fabf6743-b9c0-4e15-88e3-db894705a285,9b3ae847-e2ea-4598-b56e-35501f61f70c,-0.079556795616373,-0.05966759671228,2011-01-01T10:00:00+01:00
d464b6ba-a750-417d-9fd5-9b363b9290bd,cb646f5c-890a-4317-81eb-c7aeffb86389,-0.000943351409117,-0.000456885940065,2011-01-01T10:00:00+01:00
c28fa5b5-c3ae-4fac-b116-67e4f9eaa352,5206abaa-3abc-4a15-a8f2-778139a3fc65,-0.002804877219816,-0.001358464038913,2011-01-01T10:00:00+01:00
18c03627-3fb5-49d6-a68d-04f1cd1132dc,2f99a367-0fc2-4ca2-ab58-cb5d7004a6bd,-0.000804398807542,-0.000389588123598,2011-01-01T10:00:00+01:00
acb84627-79a8-49a0-ab45-d7be0c1f3c36,dcc2950b-23cc-407d-b53f-0056234f7ee1,-0.002381867890261,-0.001153591270057,2011-01-01T10:00:00+01:00
ced7e19e-8361-4ee8-bff0-c21c20388ff7,4ff2235f-24d6-440c-bf09-76ef3eaa340d,-0.073808829206781,-0.055356621905086,2011-01-01T10:00:00+01:00
c980a9d6-ddf1-4496-9600-5d0089025379,6cac0624-6336-4418-bcf0-990abcdb824b,-0.002968563639562,-0.001437740990258,2011-01-01T10:00:00+01:00
f02e08bd-f0d2-4a77-ae0b-8d01ab141848,b8209f35-1405-4f7f-b1ec-3c853954e2a8,-0.068735570404284,-0.051551677803213,2011-01-01T10:00:00+01:00
3c5fe379-87a0-48fb-a486-bdafc71da32e,95b1b117-1c7b-4a69-b10e-8963fbced23a,-0.083621470235429,-0.062716102676572,2011-01-01T10:00:00+01:00
73927d54-05bb-4f66-8a4d-5aee0e3d892e,6a909b40-9c28-4e7a-9a86-f52bb0c9d7e9,-0.000971295809802,-0.000470420031023,2011-01-01T10:00:00+01:00
e98df64e-a63b-45e1-9417-3048cb1fda8b,a364e957-2dcc-49c2-b213-2a68d9c3ee83,-0.126861748839704,-0.095146311629778,2011-01-01T10:00:00+01:00
a3e4e3fc-1eb1-4646-bc01-4dc3d661c576,3c98b5a6-1d44-449e-83e4-d610a4846d8f,-0.084127980770985,-0.063095985578239,2011-01-01T10:00:00+01:00
933c230b-a919-46d9-9fd9-746a9dee7409,de8cfef5-7620-4b9e-9a10-1faebb5a80c0,-0.002360129117056,-0.001143062701661,2011-01-01T10:00:00+01:00
11bdbd8c-eefe-47c4-b490-d94ce05c4f64,75a4050d-bdfd-4ca4-a1fd-a5d729613ed5,-0.14157450860764,-0.10618088145573,2011-01-01T10:00:00+01:00
58848904-d374-410e-b269-9a1f4dd3cd51,5b38af42-1ee4-4a41-b666-ea141187df37,-0.00079972878711,-0.000387326329473,2011-01-01T10:00:00+01:00
15b2b2db-52b9-4990-a47b-98ee1213d321,41a126ec-6254-4b68-821b-ecebb98ad0fd,-0.00089387539585,-0.000432923613181,2011-01-01T10:00:00+01:00
63306adb-eaf1-40bd-b447-35c51362b385,0fbb53fd-cadb-4170-9f31-5af1cd05fd11,-0.163045190703394,-0.122283893027545,2011-01-01T10:00:00+01:00
563c47a8-34ff-42cc-82d1-1d9822f74aad,819018d3-4601-4c39-9d41-4a911572d406,-0.133821382350881,-0.100366036763161,2011-01-01T10:00:00+01:00
2d947f9c-07e5-45fa-a071-32c620603ecd,2560c371-f420-4c2a-b4e6-e04c11b64c03,-0.002828813516827,-0.001370056916664,2011-01-01T10:00:00+01:00
3ee93b33-219b-465a-8090-bcacd30501c5,a50f12e1-33ed-4992-8579-da1800d5eff7,-0.000760153333802,-0.000368159062626,2011-01-01T10:00:00+01:00
742edd3b-f1db-4632-a7f6-f6bf2607b8dc,0818deae-c7d9-4252-ac4c-f147004e5752,-0.08257149250133,-0.061928619375997,2011-01-01T10:00:00+01:00
926410e0-9f8d-4619-99db-51038a738417,83f68d87-a893-4e7f-b21d-4874929f927d,-0.000762320609509,-0.000369208722159,2011-01-01T10:00:00+01:00
c5aabe2b-79ac-4a55-8274-b91f48c6469b,51ed457c-81ff-470f-b45b-30a94a965c36,-0.000807317295322,-0.000391001611742,2011-01-01T10:00:00+01:00
9a0000d5-522e-47dd-8a1f-69d2157861c5,e87c9d51-cfec-4e04-9790-16cd6b238d51,-0.000994809341459,-0.000481808154168,2011-01-01T10:00:00+01:00
5d9d4f7c-7a74-452a-9dd1-3558c1d65d71,26647b27-a278-4ddb-a68e-8437d24798ca,-0.082545612911516,-0.061909209683637,2011-01-01T10:00:00+01:00
2aa4f3f3-97a3-44a5-bec0-561888829373,bb929fcc-a67e-423c-9569-73364746383d,-0.000925733275238,-0.000448353088382,2011-01-01T10:00:00+01:00
f988571c-7a17-45a1-846d-518ca7ab7bc3,5a612315-ad74-4d98-b350-7e44630b8a6e,-0.000719338250394,-0.000348391415521,2011-01-01T10:00:00+01:00
fc2af59b-e438-4171-a0f5-f43655c307d0,d3bacaf6-8558-4df5-8481-8d684ef3e14d,-0.000718694054838,-0.000348079417374,2011-01-01T10:00:00+01:00
64246cff-f7c7-4819-8fd2-c7b2e3ed2a22,0c8bcc26-ce6e-4d2c-acdd-e304cfb3c02f,-0.000943529841796,-0.000456972358956,2011-01-01T10:00:00+01:00
f15ec2e1-544c-4955-a0d2-378d3939de70,19d949f2-54ff-483c-928b-2438fc760385,-0.002379326002669,-0.001152360177708,2011-01-01T10:00:00+01:00
13994e83-0b15-442c-ad4e-7dd1cdce25a7,4fa4ce55-0944-463a-a91b-3a3806286e0b,-0.069864721958699,-0.052398541469024,2011-01-01T10:00:00+01:00
76f3d6e0-c93d-499e-9f5a-5ecfe2b735c6,c023f6f8-c35c-46d4-9ab7-1d098994d65d,-0.000787098862223,-0.000381209377667,2011-01-01T10:00:00+01:00
3244ad0c-c1ad-4092-8c23-9f691f207a9b,1a738cc5-b8f0-41f0-9f60-85073dc80136,-0.000764062189513,-0.000370052207852,2011-01-01T10:00:00+01:00
8427fd44-d82a-4b28-b68e-77296f2605aa,61788990-7681-42c0-9d0c-cfd22d4d3a83,-0.072850802498799,-0.054638101874099,2011-01-01T10:00:00+01:00
dbb5bee5-9e97-4edf-949d-9571f2712dd2,71e4f6f1-2b50-41ce-adb7-80a4e309bd63,-0.000940958277528,-0.000455726893537,2011-01-01T10:00:00+01:00
82025c0e-759b-40c8-ba7a-9c929d9e76db,033e5854-65d9-4a14-8b5c-6aa675ded4a2,-0.000935056339553,-0.000452868454514,2011-01-01T10:00:00+01:00
2fd2c05d-07aa-49ac-9acd-a1b52a9b3eb3,287285e2-c0ac-40dc-a15f-82a5de6ef37f,-0.000804365935924,-0.000389572203147,2011-01-01T10:00:00+01:00
70496057-d8f4-41a0-93a6-e8d671aa1c0b,e04c6258-0ee5-4928-96c1-8e04acbbcc8f,-0.000768641442911,-0.000372270041496,2011-01-01T10:00:00+01:00
52d83006-d2d7-4357-8f7d-3289f890fd7d,3776dfa9-f161-419e-9014-9cfb5a379025,-0.002560247233254,-0.001239984328915,2011-01-01T10:00:00+01:00
d3c1151a-0443-45db-9759-6728f0bfa3c0,d350f4a1-c675-4f22-8fda-26ad0bd03edb,-0.084809320919145,-0.063606990689358,2011-01-01T10:00:00+01:00
f77ce588-7cd1-473a-b524-79f21f03a513,de40f0bd-3793-4b02-b663-31d282b33f61,-0.002853612717642,-0.0013820677178,2011-01-01T10:00:00+01:00
dc16d173-52e6-4dcf-9f40-cf5bea92485f,83a0dcd8-d6ad-49bf-8cbc-5a5774ed18ac,-0.002786397099288,-0.001349513708041,2011-01-01T10:00:00+01:00
1d553468-246f-41a8-a4c9-f7edde77de01,241b5dad-aaac-4f7c-8152-a32839fcfa13,-0.000817215526704,-0.000395795544,2011-01-01T10:00:00+01:00
91b29d00-5450-438c-914e-36050e395b95,6291eea2-689c-48f3-b7a9-5054bf567cab,-0.000779173646812,-0.000377371020658,2011-01-01T10:00:00+01:00
90085cc4-d5fd-47e9-9f5e-c772daec2808,b938f0ab-e2c4-469e-9979-303d42224932,-0.00232290004681,-0.001125031839999,2011-01-01T10:00:00+01:00
5108877c-b210-46f2-a374-ed9215d0ed6f,645b0617-e6ab-438b-a141-9c497d720e4b,-0.07126292359844,-0.05344719269883,2011-01-01T10:00:00+01:00
965c02b3-b43d-489c-b659-8eb708567332,fad9b8c1-9ded-4856-ab91-f41217259363,-0.002309185386622,-0.001118389526909,2011-01-01T10:00:00+01:00
34bd790b-a518-4708-8e5e-2d5639d4330a,ef4764b4-27b9-44bd-8b7d-6903df8b4a72,-0.000975847164508,-0.000472624352715,2011-01-01T10:00:00+01:00
a4dd2932-a6df-487b-aa95-1b4c3f1d5a80,0a2cdd93-b055-4e0b-8fce-088968316df4,-0.000737133177955,-0.000357009892293,2011-01-01T10:00:00+01:00
973db954-75bd-4156-aff2-8670c7676ff4,d142aeef-1b06-4910-88b5-0bce6ef7c1e2,-0.000786224026774,-0.000380785675521,2011-01-01T10:00:00+01:00
827dd10f-20ff-44b5-afcb-d2b82ace317e,114efaa0-dd3f-47ce-bbbe-856cacb034d1,-0.000883744651844,-0.00042801706992,2011-01-01T10:00:00+01:00
d7225bd4-2a72-4325-8548-2e8b318af939,62b0cca9-b44c-4eda-999f-ae2832319848,-0.00246088484464,-0.00119186092772,2011-01-01T10:00:00+01:00
07401d94-f3dd-4fc4-9393-7b7cee20cd8e,23e79154-30f9-44c5-b9c7-ab80ab7a4b6a,-0.000974414590828,-0.000471930525615,2011-01-01T10:00:00+01:00
4b56676f-b629-42c8-8da9-600732d6377d,9d7cd8e2-d859-4f4f-9c01-abba06ef2e2c,-0.000976127683401,-0.000472760214215,2011-01-01T10:00:00+01:00
962b3a70-413d-4598-aa0a-278071c3588a,e447506e-3d43-4bce-8aab-a7ca8b7fbc45,-0.000939771677083,-0.000455152196712,2011-01-01T10:00:00+01:00
04a91256-18e4-44a6-93bc-73165dfe3938,3d74e9fc-be60-41bf-9339-cd067c9378a2,-0.00095078723127,-0.000460487273102,2011-01-01T10:00:00+01:00
719a55d0-2b29-44d1-acf6-f257b5897c99,90a5aeab-5a04-4580-bc1c-4d8ea399cc8c,-0.000954283904166,-0.000462180789078,2011-01-01T10:00:00+01:00
6c54de5e-7ceb-4b92-882b-2f8162770960,53df57d0-c789-4393-b0a5-897a3bc821a2,-0.00235660944651,-0.001141358047414,2011-01-01T10:00:00+01:00
1355642a-923a-4a0a-b8f0-09878419c366,cbcfa285-fe3a-4a98-bb4a-05d28d466c79,-0.067470788551788,-0.050603091413841,2011-01-01T10:00:00+01:00
